序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,66,16,82,19,183
4590,66,34,67,14,181
4591,67,18,67,14,166
4592,79,20,65,16,180
4593,64,20,65,16,165
4594,82,19,65,17,183
4597,67,18,66,18,169
4600,65,33,67,17,182
4601,68,16,67,17,168
4602,66,35,68,15,184
4603,68,17,68,15,168
4606,67,36,65,17,185
4607,66,19,65,17,167
4608,68,31,68,15,182
4609,81,34,84,16,215
4611,69,15,84,16,184
4612,65,34,84,17,200
4613,67,17,84,17,185
4615,64,17,69,14,164
4617,67,16,66,17,166
4618,84,17,65,16,182
4619,69,17,65,16,167
4621,65,17,67,18,167
4622,66,34,65,18,183
4624,65,33,67,19,184
4627,68,14,67,18,167
4628,65,35,65,20,185
4629,67,17,65,20,169
4633,67,15,70,14,166
4634,65,34,67,18,184
4636,67,36,67,13,183
4637,68,17,67,13,165
4638,70,31,68,15,184
4639,64,17,68,15,164
4640,67,36,80,18,201
4641,66,18,80,18,182
4645,65,19,66,18,168
4646,80,18,67,15,180
4647,67,18,67,15,167
4649,51,34,65,17,167
4650,66,33,66,17,182
4652,67,32,68,17,184
4653,81,34,66,16,197
4655,64,17,66,16,163
4657,51,34,66,16,167
4658,68,32,66,18,184
4660,66,34,67,17,184
4661,65,18,67,17,167
4663,65,16,69,17,167
4664,66,35,68,15,184
4665,68,17,68,15,168
4667,68,17,66,17,168
4669,68,17,66,17,168
4670,68,32,66,19,185
4676,66,34,68,17,185
4677,68,15,68,17,168
4678,66,32,53,14,165
4679,67,14,53,14,148
4682,68,31,67,18,184
4683,67,14,67,18,166
4684,53,14,67,18,152
4685,67,17,65,16,165
4686,66,32,68,17,183
4687,81,33,67,17,198
4688,67,33,67,17,184
4689,82,35,67,15,199
4691,66,19,67,15,167
4694,67,35,67,16,185
4695,86,32,67,13,198
4697,65,17,67,13,162
4700,67,32,67,18,184
4701,68,16,67,18,169
4702,51,16,67,18,152
4705,66,17,67,15,165
4707,54,32,50,18,154
4708,66,35,81,18,200
4709,84,33,66,17,200
4710,67,33,66,17,183
4711,64,18,66,17,165
4712,50,18,66,17,151
4713,64,18,51,15,148
4715,66,18,69,13,166
4716,66,32,67,17,182
4717,69,15,67,17,168
4720,69,30,67,18,184
4721,65,17,67,18,167
4722,67,36,65,16,184
4723,65,19,65,16,165
4725,67,17,68,17,169
4727,68,16,67,20,171
4728,65,34,65,18,182
4729,85,33,65,17,200
4730,68,33,65,17,183
4731,67,16,65,17,165
4732,51,16,65,17,149
4733,71,12,69,16,168
4734,65,33,70,14,182
4736,65,36,65,17,183
4738,69,34,65,15,183
4739,67,18,65,15,165
4741,67,17,67,15,166
4742,65,34,67,16,182
4745,66,18,66,17,167
4746,67,34,66,16,183
4747,65,19,66,16,166
4748,67,32,70,13,182
4749,68,16,70,13,167
4750,66,34,67,17,184
4751,68,17,67,17,169
4752,66,36,63,18,183
4753,66,20,63,18,167
4755,53,31,67,17,168
4756,67,32,52,15,166
4757,68,15,52,15,150
4758,63,35,67,16,181
4759,68,17,67,16,168
4762,52,15,68,16,151
4763,66,18,64,18,166
4765,66,17,65,18,166
4766,68,31,67,18,184
4767,67,15,67,18,167
4768,64,34,69,16,183
4769,66,16,69,16,167
4770,65,33,69,15,182
4772,67,36,64,18,185
4773,67,18,64,18,167
4774,69,33,68,17,187
4775,67,17,68,17,169
4777,66,16,54,15,151
4778,64,37,66,15,182
4779,66,19,66,15,166
4781,70,15,65,19,169
4782,54,15,65,19,153
4783,68,17,63,19,167
4785,64,16,68,15,163
4787,67,13,69,18,167
4788,63,36,65,17,181
4792,69,32,67,18,186
4793,82,39,62,16,199
4795,67,22,62,16,167
4797,64,17,67,16,164
4798,67,34,67,17,185
4799,68,16,67,17,168
4800,62,33,69,15,179
4801,67,17,69,15,168
4802,50,17,69,15,151
4803,83,35,81,18,217
4806,69,32,67,15,183
4808,67,32,69,14,182
4809,82,35,65,17,199
4810,81,18,65,17,181
4811,66,18,65,17,166
4812,67,34,65,16,182
4813,67,19,65,16,167
4814,69,31,67,17,184
4819,67,17,68,17,169
4820,67,34,66,16,183
4821,67,17,66,16,166
4822,67,34,65,18,184
4825,68,15,67,17,167
4826,66,33,66,18,183
4827,82,34,66,18,200
4828,65,34,66,18,183
4831,68,15,67,18,168
4832,66,34,68,17,185
4833,66,16,68,17,167
4834,66,33,67,16,182
4835,67,15,67,16,165
4836,67,35,65,17,184
4837,67,17,65,17,166
4839,67,15,67,18,167
4840,67,33,67,17,184
4842,65,34,67,17,183
4843,65,17,67,17,166
4844,67,33,67,16,183
4845,69,15,67,16,167
4846,67,34,65,19,185
4847,67,17,65,19,168
4849,66,16,51,16,149
4851,82,35,67,17,201
4854,51,16,67,17,151
4855,67,18,65,19,169
4856,69,33,66,16,184
4857,65,18,66,16,165
4858,67,32,67,16,182
4859,68,15,67,16,166
4860,65,34,67,15,181
4861,69,15,67,15,166
4862,66,33,68,17,184
4863,82,34,51,15,182
4864,67,34,51,15,167
4865,64,18,51,15,148
4866,67,34,67,16,184
4870,66,35,68,15,184
4871,51,35,68,15,169
4872,67,31,67,18,183
4874,66,37,65,17,185
4875,85,30,69,16,200
4876,68,30,69,16,183
4877,67,15,69,16,167
4878,67,35,67,15,184
4880,65,34,64,18,181
4881,84,33,65,17,199
4887,66,16,51,16,149
4888,65,34,67,16,182
4889,67,17,67,16,167
4891,67,16,67,18,168
4893,67,17,67,15,166
4894,67,33,66,17,183
4895,66,17,66,17,166
4898,67,32,69,15,183
4901,65,17,66,17,165
4902,66,35,65,16,182
4903,69,17,65,16,167
4904,69,31,66,18,184
4905,67,16,66,18,167
4906,66,34,50,18,168
4907,82,32,68,17,199
4908,65,32,68,17,182
4909,66,16,68,17,167
4910,66,36,64,19,185
4911,67,18,64,19,168
4914,68,32,68,16,184
4915,67,15,68,16,166
4916,64,34,67,16,181
4917,83,34,68,14,199
4918,66,34,68,14,182
4920,68,33,68,16,185
4922,67,35,66,16,184
4924,68,33,66,15,182
4925,66,19,66,15,166
4926,68,33,65,17,183
4927,68,17,65,17,167
4928,66,33,67,15,181
4929,52,33,67,15,167
4930,66,32,68,15,181
4931,65,17,68,15,165
4933,66,18,65,16,165
4934,67,33,66,16,182
4935,85,32,69,16,202
4936,68,32,69,16,185
4937,66,17,69,16,168
4938,65,34,51,15,165
4942,69,31,68,18,186
4943,69,15,68,18,170
4944,66,35,65,18,184
4945,67,18,65,18,168
4946,66,33,66,18,183
4947,66,17,66,18,167
4948,51,17,66,18,152
4950,65,34,68,16,183
4952,66,33,66,20,185
4953,66,15,66,20,167
4954,52,15,66,20,153
4956,68,31,68,17,184
4957,81,34,68,15,198
4958,66,34,68,15,183
4959,83,34,66,19,202
4960,65,34,66,19,184
4961,67,16,66,19,168
4962,68,34,65,17,184
4963,65,17,65,17,164
4964,68,32,67,16,183
4965,65,17,67,16,165
4966,66,33,68,16,183
4968,65,34,69,13,181
4969,67,17,69,13,166
4970,67,34,65,17,183
4971,64,18,65,17,164
4972,68,35,82,17,202
4974,69,30,69,17,185
4978,82,17,82,17,198
4979,69,17,82,17,185
4980,69,32,82,18,201
4981,69,15,82,18,184
4982,51,15,82,18,166
4985,65,17,67,17,166
4986,67,33,68,16,184
4987,65,18,68,16,167
4988,65,34,66,16,181
4989,67,17,66,16,166
4991,69,17,83,17,186
4992,68,32,68,16,184
4995,65,17,67,16,165
4997,67,17,65,18,167
4999,52,32,68,15,167
5000,67,33,67,17,184
5003,67,17,65,16,165
5004,68,32,68,15,183
5006,67,33,66,19,185
5007,66,16,66,19,167
5008,65,35,65,16,181
5010,68,31,69,15,183
5013,69,15,68,17,169
5014,65,35,50,15,165
5015,66,19,50,15,150
5016,69,33,67,16,185
5019,69,15,68,15,167
5020,50,15,68,15,148
5021,67,18,65,17,167
5022,67,33,66,17,183
5023,66,17,66,17,166
5024,68,32,51,16,167
5026,65,34,65,18,182
5027,66,17,65,18,166
5028,66,33,68,16,183
5029,68,16,68,16,168
5030,67,32,68,16,183
5032,65,36,65,18,184
5033,66,18,65,18,167
5034,68,32,66,17,183
5035,66,16,66,17,165
5036,68,33,66,18,185
5037,66,17,66,18,167
5040,66,33,52,17,168
5042,66,37,63,19,185
5044,70,32,67,16,185
5045,68,17,67,16,168
5046,69,31,52,15,167
5047,65,17,52,15,149
5049,67,17,64,17,165
5050,67,31,67,16,181
5052,52,15,67,16,150
5053,66,15,69,15,165
5055,82,35,66,17,200
5057,84,32,66,17,199
5058,69,32,66,17,184
5060,67,34,66,19,186
5061,68,17,66,19,170
5062,66,32,68,18,184
5064,66,34,68,15,183
5065,66,17,68,15,166
5066,66,34,67,17,184
5067,83,34,67,15,199
5068,68,34,67,15,184
5070,68,33,65,18,184
5071,64,18,65,18,165
5072,67,34,65,16,182
5075,67,16,68,17,168
5076,65,34,67,18,184
5077,66,16,67,18,167
5078,65,34,66,17,182
5079,66,18,66,17,167
5080,68,33,67,16,184
5081,67,16,67,16,166
5083,69,15,68,16,168
5084,66,34,65,19,184
5085,66,17,65,19,167
5088,68,31,69,15,183
5090,65,34,68,16,183
5091,68,15,68,16,167
5092,65,35,66,15,181
5093,67,17,66,15,165
5094,69,33,67,15,184
5095,65,18,67,15,165
5096,68,33,67,17,185
5097,66,17,67,17,167
5098,66,34,65,18,183
5100,67,33,67,16,183
5101,66,18,67,16,167
5102,67,32,68,15,182
5103,69,15,68,15,167
5105,68,17,66,16,167
5108,68,33,66,18,185
5109,65,18,66,18,167
5110,66,34,67,17,184
5111,84,32,52,15,183
5113,67,17,52,15,151
5114,66,35,65,17,183
5116,67,32,65,18,182
5117,69,15,65,18,167
5118,52,15,65,18,150
5119,65,17,68,16,166
5124,50,18,65,19,152
5125,67,16,66,17,166
5126,52,16,66,17,151
5127,67,16,68,16,167
5129,82,35,82,19,218
5130,66,35,82,19,202
5133,65,16,86,16,183
5134,51,16,86,16,169
5135,67,16,69,16,168
5136,82,19,65,17,183
5137,66,19,65,17,167
5138,69,33,65,16,183
5139,69,16,65,16,166
5141,68,16,68,15,167
5142,65,33,67,18,183
5143,65,16,67,18,166
5144,65,35,65,19,184
5145,84,32,66,16,198
5146,68,32,66,16,182
5147,66,17,66,16,165
5148,67,33,67,17,184
5149,69,15,67,17,168
5150,65,33,66,19,183
5152,66,34,66,17,183
5154,67,32,67,18,184
5155,80,34,70,14,198
5156,66,34,70,14,184
5158,66,33,51,17,167
5161,85,31,66,18,200
5162,70,31,66,18,185
5164,68,33,67,15,183
5165,65,18,67,15,165
5166,64,33,67,15,179
5167,67,16,67,15,165
5168,66,34,67,15,182
5169,69,16,67,15,167
5170,67,33,67,17,184
5171,65,18,67,17,167
5172,67,34,66,18,185
5175,67,18,51,14,150
5176,67,33,67,16,183
5177,69,16,67,16,168
5179,69,14,69,14,166
5181,67,16,65,17,165
5182,67,34,65,19,185
5183,65,18,65,19,167
5184,69,31,67,17,184
5185,64,17,67,17,165
5187,83,33,70,14,200
5188,65,33,70,14,182
5189,70,14,70,14,168
5190,67,34,68,16,185
5191,67,17,68,16,168
5192,67,36,65,17,185
5193,64,20,65,17,166
5194,70,32,66,15,183
5196,68,33,68,16,185
5197,68,17,68,16,169
5198,65,33,51,17,166
5201,65,20,66,17,168
5202,68,33,66,16,183
5203,67,17,66,16,166
5204,51,17,66,16,150
5205,66,20,66,15,167
5206,66,33,65,18,182
5207,67,16,65,18,166
5208,66,33,66,15,180
5209,69,17,66,15,167
5210,66,32,68,15,181
5211,64,17,68,15,164
5213,83,34,65,16,198
5215,66,19,65,16,166
5216,68,33,65,18,184
5218,67,32,71,14,184
5219,69,15,71,14,169
5220,65,33,67,17,182
5222,65,38,82,14,199
5223,86,29,53,14,182
5225,55,29,53,14,151
5229,68,14,68,16,166
5231,67,17,66,18,168
5232,66,34,67,16,183
5233,63,19,67,16,165
5234,68,32,51,18,169
5235,67,16,51,18,152
5236,50,16,51,18,135
5238,67,34,65,18,184
5239,67,18,65,18,168
5240,51,18,65,18,152
5241,67,15,66,17,165
5243,83,32,69,16,200
5244,65,32,69,16,182
5247,66,17,68,16,167
5248,66,35,66,19,186
5249,65,18,66,19,168
5250,69,33,65,18,185
5252,68,33,65,18,184
5253,67,17,65,18,167
5256,65,33,52,18,168
5257,67,15,52,18,152
5258,65,35,67,16,183
5260,68,35,64,17,184
5261,67,18,64,17,166
5262,52,18,64,17,151
5265,66,16,52,15,149
5266,64,34,82,18,198
5267,83,33,67,16,199
5268,66,33,67,16,182
5269,68,15,67,16,166
5271,66,18,66,17,167
5272,82,18,67,17,184
5273,82,33,68,16,199
5274,67,33,68,16,184
5275,67,17,68,16,168
5276,66,34,67,16,183
5278,67,34,66,16,183
5279,68,17,66,16,167
5282,67,33,51,17,168
5283,83,35,82,15,215
5284,66,35,82,15,198
5286,68,33,81,18,200
5289,68,17,82,16,183
5290,82,15,67,17,181
5293,65,18,66,17,166
5294,82,16,67,17,182
5297,67,17,66,19,169
5298,66,33,52,15,166
5299,67,16,52,15,150
5300,67,33,83,18,201
5301,83,34,67,17,201
5302,66,34,67,17,184
5303,68,15,67,17,167
5305,67,15,68,16,166
5306,83,18,66,18,185
5307,82,33,68,16,199
5308,67,33,68,16,184
5310,68,33,67,16,184
5312,66,35,64,17,182
5313,67,17,64,17,165
5315,68,16,66,18,168
5316,67,32,69,15,183
5317,81,34,67,16,198
5318,64,34,67,16,181
5322,69,32,68,15,184
5323,52,32,68,15,167
5324,67,34,66,18,185
5325,65,18,66,18,167
5326,66,34,66,16,182
5327,67,18,66,16,167
5328,68,32,66,18,184
5329,67,17,66,18,168
5330,66,34,66,16,182
5333,67,16,67,17,167
5335,66,16,68,16,166
5336,66,33,66,18,183
5337,66,17,66,18,167
5338,67,35,65,19,186
5339,84,31,53,16,184
5340,68,31,53,16,168
5341,68,15,53,16,152
5342,66,34,85,16,201
5343,67,16,85,16,184
5346,53,16,66,16,151
5347,67,18,66,15,166
5348,85,16,66,17,184
5349,66,16,66,17,165
5350,66,34,65,16,181
5351,66,18,65,16,165
5353,65,17,68,17,167
5355,50,33,68,15,166
5357,66,19,66,15,166
5358,68,33,67,16,184
5359,68,16,67,16,167
5361,67,18,65,18,168
5362,66,34,66,16,182
5364,67,31,68,17,183
5366,65,35,65,19,184
5367,68,17,65,19,169
5368,66,33,66,17,182
5369,66,17,66,17,166
5371,67,15,68,17,167
5372,65,34,51,16,166
5374,66,34,67,16,183
5375,83,33,67,15,198
5378,67,34,65,18,184
5380,67,33,50,17,167
5382,67,32,68,16,183
5385,67,17,67,14,165
5387,52,33,66,17,168
5388,68,34,65,18,185
5389,84,32,68,15,199
5390,67,32,68,15,182
5393,67,16,68,15,166
5394,65,35,67,17,184
5395,69,17,67,17,170
5397,66,18,66,17,167
5400,67,32,66,17,182
5401,69,15,66,17,167
5402,66,32,69,15,182
5403,68,15,69,15,167
5406,66,35,65,19,185
5407,84,32,67,18,201
5408,69,32,67,18,186
5411,66,17,68,15,166
5412,65,34,68,16,183
5413,69,15,68,16,168
5415,69,16,67,15,167
5416,68,34,65,16,183
5417,64,19,65,16,164
5418,68,33,65,18,184
5419,66,17,65,18,166
5421,67,17,51,16,151
5422,65,33,67,18,183
5425,68,16,68,16,168
5426,51,16,68,16,151
5427,68,16,66,18,168
5428,67,35,65,16,183
5429,67,17,65,16,165
5431,67,15,68,16,166
5432,51,15,68,16,150
5433,66,16,67,17,166
5434,65,34,66,18,183
5435,65,18,66,18,167
5436,68,33,66,17,184
5438,67,33,68,17,185
5440,66,33,52,16,167
5442,66,35,66,16,183
5444,68,33,67,16,184
5447,51,33,67,16,167
5448,66,34,65,17,182
5449,65,18,65,17,165
5450,67,33,67,16,183
5451,83,32,69,15,199
5453,67,16,69,15,167
5454,65,35,68,14,182
5455,66,18,68,14,166
5456,67,34,65,16,182
5457,67,18,65,16,166
5458,69,34,66,14,183
5459,67,19,66,14,166
5460,68,31,66,18,183
5461,66,17,66,18,167
5462,65,35,63,18,181
5464,66,31,67,17,181
5465,66,17,67,17,167
5466,66,32,52,16,166
5467,68,14,52,16,150
5468,63,35,69,16,183
5469,67,17,69,16,169
5470,67,33,67,16,183
5473,68,18,66,16,168
5474,69,31,66,18,184
5476,67,35,66,17,185
5479,66,15,52,15,148
5480,66,35,66,17,184
5481,68,17,66,17,168
5482,66,32,68,17,183
5483,67,15,68,17,167
5486,66,34,67,17,184
5487,66,17,67,17,167
5488,68,32,52,15,167
5489,67,15,52,15,149
5490,51,15,52,15,133
5492,67,32,66,18,183
5493,67,15,66,18,166
5494,52,15,66,18,151
5495,70,14,65,18,167
5497,67,14,67,17,165
5498,66,34,67,18,185
5499,79,33,52,15,179
5500,65,33,52,15,165
5501,66,15,52,15,148
5502,67,34,67,16,184
5504,67,33,68,16,184
5505,67,15,68,16,166
5506,52,15,68,16,151
5508,67,34,66,17,184
5509,83,32,51,14,180
5512,66,34,83,17,200
5513,68,16,83,17,184
5516,65,34,68,16,183
5519,83,33,67,18,201
5521,67,15,67,18,167
5522,68,32,53,14,167
5523,66,16,53,14,149
5524,65,35,66,18,184
5525,65,17,66,18,166
5528,53,14,67,17,151
5531,81,35,65,16,197
5534,68,33,66,17,184
5537,66,17,68,17,168
5538,65,34,66,17,182
5539,83,34,65,18,200
5541,68,17,65,18,168
5543,69,15,51,16,151
5544,66,33,67,17,183
5545,82,34,70,12,198
5546,65,34,70,12,181
5547,66,16,70,12,164
5548,67,33,66,18,184
5549,67,16,66,18,167
5550,67,37,64,17,185
5551,86,29,52,16,183
5553,65,17,52,16,150
5554,66,35,84,17,202
5555,67,17,84,17,185
5556,64,33,84,15,196
5557,69,16,84,15,184
5558,52,16,84,15,167
5561,67,17,66,17,167
5563,67,15,68,18,168
5564,66,35,65,18,184
5565,68,15,65,18,166
5567,67,16,66,18,167
5568,68,32,67,18,185
5569,66,14,67,18,165
5571,66,16,68,17,167
5572,66,33,52,16,167
5573,81,35,65,16,197
5574,67,35,65,16,183
5577,67,16,67,14,164
5578,52,16,67,14,149
5580,65,35,67,14,181
5582,67,33,66,18,184
5584,68,34,64,18,184
5587,67,18,66,17,168
5588,66,32,69,15,182
5589,83,34,68,15,200
5590,64,34,68,15,181
5593,65,18,67,15,165
5594,69,33,65,19,186
5595,66,18,65,19,168
5599,67,16,67,16,166
5600,65,36,81,18,200
5601,69,17,81,18,185
5602,67,31,68,17,183
5604,67,34,68,15,184
5605,64,18,68,15,165
5608,68,34,65,16,183
5610,68,32,67,19,186
5611,67,17,67,19,170
5613,66,16,53,15,150
5614,65,34,66,17,182
5615,66,18,66,17,167
5618,53,15,65,17,150
5620,66,33,69,15,183
5621,80,33,66,18,197
5622,65,33,66,18,182
5623,68,16,66,18,168
5625,66,19,66,16,167
5626,69,30,52,17,168
5629,85,33,83,15,216
5630,66,33,83,15,197
5631,67,17,83,15,182
5632,52,17,83,15,167
5633,66,17,66,19,168
5635,67,15,67,17,166
5637,68,15,67,20,170
5638,66,34,66,18,184
5640,52,15,66,18,151
5641,66,16,68,16,166
5642,67,33,70,16,186
5643,68,13,70,16,167
5644,66,35,65,19,185
5645,67,17,65,19,168
5646,68,35,65,15,183
5648,70,30,69,14,183
5652,65,34,67,15,181
5653,83,33,84,14,214
5654,69,33,84,14,200
5655,64,19,84,14,181
5657,67,19,64,20,170
5658,67,33,68,16,184
5661,69,14,53,15,151
5663,69,17,80,19,185
5664,68,31,81,19,199
5665,67,15,81,19,182
5666,53,15,81,19,168
5667,83,33,66,17,199
5668,80,19,66,17,182
5669,64,19,66,17,166
5671,65,19,66,16,166
5672,65,34,66,17,182
5673,69,16,66,17,168
5675,70,15,70,15,170
5677,82,36,81,15,214
5678,66,36,81,15,198
5679,66,19,81,15,181
5680,70,31,65,18,184
5681,69,16,65,18,168
5682,67,34,66,16,183
5684,81,15,69,15,180
5686,65,35,66,18,184
5687,67,17,66,18,168
5689,66,18,66,18,168
5690,69,32,68,15,184
5691,66,17,68,15,166
5693,68,16,66,18,168
5695,69,16,67,17,169
5697,82,35,66,17,200
5698,66,35,66,17,184
5699,66,17,66,17,166
5700,67,33,68,13,181
5703,68,15,65,19,167
5704,66,35,65,16,182
5705,84,30,68,15,197
5706,68,30,68,15,181
5707,80,35,65,18,198
5708,65,35,65,18,183
5709,67,16,65,18,166
5710,65,33,67,16,181
5712,68,32,68,18,186
5713,64,17,68,18,167
5715,67,17,51,15,150
5716,67,33,67,17,184
5717,68,17,67,17,169
5719,68,15,67,16,166
5721,68,16,65,18,167
5722,67,33,50,18,168
5723,66,16,50,18,150
5724,51,16,50,18,135
5729,67,18,66,16,167
5731,66,18,66,15,165
5732,66,33,67,17,183
5733,66,18,67,17,168
5736,66,34,50,17,167
5737,66,19,50,17,152
5738,67,32,85,16,200
5739,68,15,85,16,184
5741,69,17,66,18,170
5742,67,32,66,17,182
5743,66,16,66,17,165
5744,67,34,66,18,185
5746,66,32,68,17,183
5748,66,34,67,16,183
5751,66,16,68,16,166
5752,68,33,51,15,167
5753,68,16,51,15,150
5755,65,19,83,13,180
5756,68,31,65,18,182
5757,67,15,65,18,165
5758,51,15,65,18,149
5759,68,17,68,15,168
5760,83,13,70,16,182
5763,65,20,63,19,167
5765,66,17,67,15,165
5766,53,17,67,15,152
5767,68,15,67,19,169
5768,63,36,67,15,181
5769,67,17,67,15,166
5770,67,31,68,16,182
5773,67,17,65,16,165
5774,67,32,66,17,182
5778,65,33,67,16,181
5783,52,32,52,17,153
5784,67,33,68,17,185
5785,66,17,68,17,168
5786,65,36,66,14,181
5787,70,17,66,14,167
5788,52,17,66,14,149
5789,53,32,65,17,167
5791,66,17,64,20,167
5792,66,31,68,16,181
5793,66,17,68,16,167
5794,65,33,67,17,182
5795,81,35,67,15,198
5796,64,35,67,15,181
5797,70,15,67,15,167
5798,53,15,67,15,150
5799,51,32,66,19,168
5800,67,35,66,17,185
5801,64,18,66,17,165
5802,67,31,68,19,185
5803,82,35,52,15,184
5804,66,35,52,15,168
5805,84,33,84,15,216
5806,66,33,84,15,198
5807,68,16,84,15,183
5808,68,34,83,16,201
5809,68,15,83,16,182
5811,50,32,67,16,165
5813,65,15,69,15,164
5816,67,35,65,19,186
5817,65,19,65,19,168
5818,50,19,65,19,153
5819,66,18,51,14,149
5820,68,32,52,15,167
5821,68,16,52,15,151
5823,69,14,69,15,167
5824,51,14,69,15,149
5826,52,15,68,17,152
5827,65,18,64,19,166
5828,69,33,67,14,183
5829,65,18,67,14,164
5830,68,31,70,13,182
5831,68,14,70,13,165
5832,64,36,67,16,183
5834,67,34,63,19,183
5835,64,20,63,19,166
5836,70,33,64,19,186
5840,63,34,68,16,181
5842,64,36,66,16,182
5843,67,17,66,16,166
5844,70,32,66,17,185
5845,65,18,66,17,166
5846,68,34,66,17,185
5848,66,32,68,16,182
5849,68,16,68,16,168
5850,66,34,65,19,184
5854,68,31,51,16,166
5856,65,35,67,16,183
5857,67,16,67,16,166
5858,50,16,67,16,149
5859,66,16,68,16,166
5860,51,16,68,16,151
5861,66,17,67,15,165
5862,67,33,66,16,182
5863,67,17,66,16,166
5864,68,34,66,15,183
5865,66,18,66,15,165
5866,67,32,66,18,183
5867,66,17,66,18,167
5868,66,34,67,16,183
5869,84,32,67,18,201
5870,66,32,67,18,183
5871,66,17,67,18,168
5872,66,35,68,14,183
5874,67,32,68,15,182
5875,68,16,68,15,167
5876,67,36,64,18,185
5877,67,18,64,18,167
5880,68,32,65,18,183
5881,65,17,65,18,165
5882,64,35,65,16,180
5883,68,17,65,16,166
5884,67,30,51,18,166
5885,69,13,51,18,151
5886,65,35,67,16,183
5888,65,34,67,15,181
5889,64,18,67,15,164
5890,51,18,67,15,151
5891,67,17,66,18,168
5892,67,34,65,17,183
5893,67,18,65,17,167
5894,67,32,50,18,167
5896,66,33,69,15,183
5897,68,15,69,15,167
5898,65,35,67,15,182
5899,67,18,67,15,167
5900,68,34,67,15,184
5901,50,34,67,15,166
5902,51,18,67,15,151
5903,67,18,65,17,167
5904,67,34,67,13,181
5905,66,19,67,13,165
5906,67,31,68,14,180
5907,67,16,68,14,165
5909,67,19,64,17,167
5910,67,32,65,20,184
5911,65,19,65,20,169
5912,68,32,66,18,184
5914,64,33,69,16,182
5918,53,13,68,15,149
5919,67,18,65,17,167
5920,69,32,65,18,184
5922,68,33,69,14,184
5923,65,18,69,14,166
5924,65,32,69,17,183
5926,65,37,65,15,182
5927,68,19,65,15,167
5928,69,32,67,16,184
5930,69,33,65,19,186
5931,68,16,65,19,168
5935,81,34,67,16,198
5936,65,34,67,16,182
5937,69,15,67,16,167
5938,65,33,67,17,182
5941,66,16,66,17,165
5942,67,33,66,19,185
5945,66,16,67,16,165
5946,66,33,67,16,182
5947,83,34,68,18,203
5948,66,34,68,18,186
5949,83,33,68,15,199
5951,66,17,68,15,166
5952,67,35,66,14,182
5953,64,19,66,14,163
5954,68,33,67,16,184
5956,68,33,66,19,186
5957,67,18,66,19,170
5959,62,20,66,17,165
5960,67,32,66,18,183
5961,68,16,66,18,168
5962,66,34,66,17,183
5963,71,15,66,17,169
5964,66,32,67,18,183
5967,81,33,67,17,198
5970,51,16,67,17,151
5971,67,17,66,16,166
5973,51,32,67,17,167
5974,67,34,67,17,185
5976,66,33,66,16,181
5978,67,34,70,13,184
5979,67,17,70,13,167
5980,67,32,68,15,182
5981,68,15,68,15,166
5982,66,38,80,15,199
5983,87,30,65,19,201
5985,66,17,65,19,167
5986,68,32,67,19,186
5987,67,17,67,19,170
5988,80,15,53,16,164
5989,67,15,53,16,151
5990,65,34,84,16,199
5992,67,35,81,19,202
5993,68,16,81,19,184
5994,53,16,81,19,169
5995,50,32,68,14,164
5996,84,16,68,17,185
5997,65,16,68,17,166
